backlog_priority,backlog_bucket,strict_drop_reason,research_recommendation,firm_name,name,contact_name,contact_title,all_contacts,manager_status_code,manager_status,fund_stage,filer_status,year_inc,fund_size,amount_sold,filing_date,issues,city,state,sec_number,filing_url,linkedin_search_url,linkedin_company_search_url,website_search_url
3,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",HINES U.S. PROPERTY PARTNERS LUX SCSP,HINES U.S. PROPERTY PARTNERS LUX SCSP,JEFFREY HINES,Executive Officer,JEFFREY HINES (Executive Officer); ALFONSO MUNK (Executive Officer); ADRIANA DE ALCANTARA (Executive Officer); JEFFREY FOLKERTS (Executive Officer),not_checked,Not checked,Emerging Fund,new_filer,2021,$0,$2096M,2026-07-27,Pooled Investment Fund - Other Investment Fund,LUXEMBOURG,N4,0001873066-26-000004,https://www.sec.gov/Archives/edgar/data/1873066/000187306626000004/0001873066-26-000004-index.htm,https://www.linkedin.com/search/results/people/?keywords=JEFFREY+HINES+HINES+U.S.+PROPERTY+PARTNERS+LUX+SCSP,https://www.linkedin.com/search/results/companies/?keywords=HINES+U.S.+PROPERTY+PARTNERS+LUX+SCSP,https://www.google.com/search?q=%22HINES+U.S.+PROPERTY+PARTNERS+LUX+SCSP%22+venture+capital
3,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",HINES U.S. PROPERTY PARTNERS,HINES U.S. PROPERTY PARTNERS LP,JEFFREY HINES,Executive Officer,JEFFREY HINES (Executive Officer); ALFONSO MUNK (Executive Officer); ADRIANA DE ALCANTARA (Executive Officer); JEFFREY FOLKERTS (Executive Officer),not_checked,Not checked,Emerging Fund,new_filer,N/A,$0,$2096M,2026-07-27,Pooled Investment Fund - Other Investment Fund,HOUSTON,TX,0001833410-26-000004,https://www.sec.gov/Archives/edgar/data/1833410/000183341026000004/0001833410-26-000004-index.htm,https://www.linkedin.com/search/results/people/?keywords=JEFFREY+HINES+HINES+U.S.+PROPERTY+PARTNERS,https://www.linkedin.com/search/results/companies/?keywords=HINES+U.S.+PROPERTY+PARTNERS,https://www.google.com/search?q=%22HINES+U.S.+PROPERTY+PARTNERS%22+venture+capital
3,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Build Capital,Build Capital LLC,Trushar Bhakta,Executive Officer,Trushar Bhakta (Executive Officer); Jay Bhakta (Executive Officer); Udaya Bhakta (Executive Officer); Arjun Gokal (Executive Officer),not_checked,Not checked,Emerging Fund,new_filer,2024,$0,$0,2026-07-27,Pooled Investment Fund - Other Investment Fund,IRVING,TX,0001657425-26-000004,https://www.sec.gov/Archives/edgar/data/2045515/000165742526000004/0001657425-26-000004-index.htm,https://www.linkedin.com/search/results/people/?keywords=Trushar+Bhakta+Build+Capital,https://www.linkedin.com/search/results/companies/?keywords=Build+Capital,https://www.google.com/search?q=%22Build+Capital%22+venture+capital
3,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Valhalla Capital Partners I,"Valhalla Capital Partners I, L.P.","Valhalla Capital Partners GP I, LLC",Executive Officer,"Valhalla Capital Partners GP I, LLC (Executive Officer); Valhalla Group, LLC (Executive Officer); James Hart III (Executive Officer); Brendan Aronson (Executive Officer)",not_checked,Not checked,Emerging Fund,new_filer,2024,$0,$60M,2026-07-28,Pooled Investment Fund - Other Investment Fund,CHICAGO,IL,0002079076-26-000003,https://www.sec.gov/Archives/edgar/data/2079076/000207907626000003/0002079076-26-000003-index.htm,https://www.linkedin.com/search/results/people/?keywords=Valhalla+Capital+Partners+GP+I%2C+LLC+Valhalla+Capital+Partners+I,https://www.linkedin.com/search/results/companies/?keywords=Valhalla+Capital+Partners+I,https://www.google.com/search?q=%22Valhalla+Capital+Partners+I%22+venture+capital
3,older_issuer_review,issuer formed outside the broad emerging-manager window,Check whether a newer operating brand exists despite older legal issuer.,Ahead VC,"Ahead VC Fund I, LP",Prateek Sharma,"Executive Officer, Director","Prateek Sharma (Executive Officer, Director); N/A Ahead VC GP, LLC (Executive Officer); N/A Ahead VC, LLC (Executive Officer)",not_checked,Not checked,Fund I,new_filer,2022,$5M,$4M,2026-07-30,Pooled Investment Fund - Venture Capital Fund,Palo Alto,CA,0001941939-26-000001,https://www.sec.gov/Archives/edgar/data/1941939/000194193926000001/0001941939-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Prateek+Sharma+Ahead+VC,https://www.linkedin.com/search/results/companies/?keywords=Ahead+VC,https://www.google.com/search?q=%22Ahead+VC%22+venture+capital
3,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",LMI Partners,"LMI Partners, LLC","[none] Landmark Management, LLC",Executive Officer,"[none] Landmark Management, LLC (Executive Officer); Earl Samson (Executive Officer); Allyson Samson (Executive Officer)",not_checked,Not checked,Emerging Fund,new_filer,N/A,$0,$1776M,2026-07-30,Pooled Investment Fund - Other Investment Fund,NEW YORK,NY,0001857121-26-000001,https://www.sec.gov/Archives/edgar/data/1857121/000185712126000001/0001857121-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=%5Bnone%5D+Landmark+Management%2C+LLC+LMI+Partners,https://www.linkedin.com/search/results/companies/?keywords=LMI+Partners,https://www.google.com/search?q=%22LMI+Partners%22+venture+capital
3,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Lazard Emerging Markets Core Equity Trust,Lazard Emerging Markets Core Equity Trust,of New Hampshire State Street Bank and Trust,Executive Officer,of New Hampshire State Street Bank and Trust (Executive Officer),not_checked,Not checked,Emerging Fund,new_filer,N/A,$0,$174M,2026-07-30,Pooled Investment Fund - Other Investment Fund,NASHUA,NH,0001597552-26-000001,https://www.sec.gov/Archives/edgar/data/1597552/000159755226000001/0001597552-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=of+New+Hampshire+State+Street+Bank+and+Trust+Lazard+Emerging+Markets+Core+Equity+Trust,https://www.linkedin.com/search/results/companies/?keywords=Lazard+Emerging+Markets+Core+Equity+Trust,https://www.google.com/search?q=%22Lazard+Emerging+Markets+Core+Equity+Trust%22+venture+capital
3,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",OPEN DOORS PARTNERS,"OPEN DOORS PARTNERS, LLC",Pramod Dabir,"Executive Officer, Director","Pramod Dabir (Executive Officer, Director)",not_checked,Not checked,Emerging Fund,new_filer,N/A,$4M,$4M,2026-07-30,Other - Unknown,WOODSIDE,CA,0001724977-26-000024,https://www.sec.gov/Archives/edgar/data/1724977/000172497726000024/0001724977-26-000024-index.htm,https://www.linkedin.com/search/results/people/?keywords=Pramod+Dabir+OPEN+DOORS+PARTNERS,https://www.linkedin.com/search/results/companies/?keywords=OPEN+DOORS+PARTNERS,https://www.google.com/search?q=%22OPEN+DOORS+PARTNERS%22+venture+capital
3,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Jubilee Quest Capital Ltd,Jubilee Quest Capital Ltd,RICHARD DANIEL NORMAN,Director,RICHARD DANIEL NORMAN (Director),not_checked,Not checked,Emerging Fund,new_filer,N/A,$0,$100M,2026-07-30,Other Banking and Financial Services - Unknown,DENVER,CO,0002129925-26-000004,https://www.sec.gov/Archives/edgar/data/2129925/000212992526000004/0002129925-26-000004-index.htm,https://www.linkedin.com/search/results/people/?keywords=RICHARD+DANIEL+NORMAN+Jubilee+Quest+Capital+Ltd,https://www.linkedin.com/search/results/companies/?keywords=Jubilee+Quest+Capital+Ltd,https://www.google.com/search?q=%22Jubilee+Quest+Capital+Ltd%22+venture+capital
3,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.","StepStone Capital Partners VI-E Europe, SCSp","StepStone Capital Partners VI-E Europe, SCSp",StepStone Capital VI,GP) S.a r.l. (Promoter,"StepStone Capital VI (GP) S.a r.l. (Promoter); Lindsay Creedon (Executive Officer, Promoter); Darren Friedman (Executive Officer); Geoffrey Dolan (Executive Officer); David Jeffrey (Executive Officer); Timothy Weld (Executive Officer); Bernard De Backer (Executive Officer)",not_checked,Not checked,Emerging Fund,new_filer,2025,$0,$240M,2026-07-31,Pooled Investment Fund - Other Investment Fund,MUNCHBACH,N4,0002062357-26-000335,https://www.sec.gov/Archives/edgar/data/2073341/000206235726000335/0002062357-26-000335-index.htm,https://www.linkedin.com/search/results/people/?keywords=StepStone+Capital+VI+StepStone+Capital+Partners+VI-E+Europe%2C+SCSp,https://www.linkedin.com/search/results/companies/?keywords=StepStone+Capital+Partners+VI-E+Europe%2C+SCSp,https://www.google.com/search?q=%22StepStone+Capital+Partners+VI-E+Europe%2C+SCSp%22+venture+capital
3,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.","StepStone Capital Partners VI Europe, SCSp","StepStone Capital Partners VI Europe, SCSp",StepStone Capital VI,GP) S.a r.l. (Promoter,StepStone Capital VI (GP) S.a r.l. (Promoter); Lindsay Creedon (Executive Officer); Darren Friedman (Executive Officer); Geoffrey Dolan (Executive Officer); David Jeffrey (Executive Officer); Timothy Weld (Executive Officer); Bernard De Backer (Executive Officer),not_checked,Not checked,Emerging Fund,new_filer,2024,$0,$54M,2026-07-31,Pooled Investment Fund - Other Investment Fund,MUNCHBACH,N4,0002062357-26-000333,https://www.sec.gov/Archives/edgar/data/2074431/000206235726000333/0002062357-26-000333-index.htm,https://www.linkedin.com/search/results/people/?keywords=StepStone+Capital+VI+StepStone+Capital+Partners+VI+Europe%2C+SCSp,https://www.linkedin.com/search/results/companies/?keywords=StepStone+Capital+Partners+VI+Europe%2C+SCSp,https://www.google.com/search?q=%22StepStone+Capital+Partners+VI+Europe%2C+SCSp%22+venture+capital
3,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",StepStone Capital Partners VI Offshore,"StepStone Capital Partners VI Offshore, L.P.",STEPSTONE CAPITAL VI,"GP), LLC (Promoter","STEPSTONE CAPITAL VI (GP), LLC (Promoter); Lindsay Creedon (Executive Officer); Darren Friedman (Executive Officer); Geoffrey Dolan (Executive Officer); David Jeffrey (Executive Officer); Timothy Weld (Executive Officer); Bernard De Backer (Executive Officer)",not_checked,Not checked,Emerging Fund,new_filer,2024,$0,$942M,2026-07-31,Pooled Investment Fund - Other Investment Fund,LA JOLLA,CA,0002062357-26-000331,https://www.sec.gov/Archives/edgar/data/2073342/000206235726000331/0002062357-26-000331-index.htm,https://www.linkedin.com/search/results/people/?keywords=STEPSTONE+CAPITAL+VI+StepStone+Capital+Partners+VI+Offshore,https://www.linkedin.com/search/results/companies/?keywords=StepStone+Capital+Partners+VI+Offshore,https://www.google.com/search?q=%22StepStone+Capital+Partners+VI+Offshore%22+venture+capital
3,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Invitational Partners Retirement Fund,Invitational Partners Retirement Fund LP,"N/A Asset Management Consulting Services, Inc.",Promoter,"N/A Asset Management Consulting Services, Inc. (Promoter); Keith Abramson (Executive Officer)",not_checked,Not checked,Emerging Fund,new_filer,N/A,$0,$16M,2026-07-31,Pooled Investment Fund - Other Investment Fund,LIVINGSTON,NJ,0001818929-26-000001,https://www.sec.gov/Archives/edgar/data/1818929/000181892926000001/0001818929-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Asset+Management+Consulting+Services%2C+Inc.+Invitational+Partners+Retirement+Fund,https://www.linkedin.com/search/results/companies/?keywords=Invitational+Partners+Retirement+Fund,https://www.google.com/search?q=%22Invitational+Partners+Retirement+Fund%22+venture+capital
3,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Invitational Opportunity Fund,Invitational Opportunity Fund LLC,"N/A Asset Management Consulting Services, Inc.",Promoter,"N/A Asset Management Consulting Services, Inc. (Promoter); Keith Abramson (Executive Officer)",not_checked,Not checked,Emerging Fund,new_filer,N/A,$0,$29M,2026-07-31,Pooled Investment Fund - Other Investment Fund,LIVINGSTON,NJ,0001818909-26-000001,https://www.sec.gov/Archives/edgar/data/1818909/000181890926000001/0001818909-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Asset+Management+Consulting+Services%2C+Inc.+Invitational+Opportunity+Fund,https://www.linkedin.com/search/results/companies/?keywords=Invitational+Opportunity+Fund,https://www.google.com/search?q=%22Invitational+Opportunity+Fund%22+venture+capital
3,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Blackstone Property Partners Europe (Lux) C SCSp,Blackstone Property Partners Europe (Lux) C SCSp,N/A Blackstone Property Associates Europe,Lux) S.a r.l. (Promoter,N/A Blackstone Property Associates Europe (Lux) S.a r.l. (Promoter); N/A Blackstone Property Associates Europe L.P. (Promoter); N/A Blackstone Property Associates Europe (Delaware) L.L.C. (Promoter); N/A Blackstone Property Associates Europe Ltd. (Promoter); Diana Hoffmann (Executive Officer); Jean-Francois Bossy (Executive Officer); Simon Davies (Executive Officer); Anthony Beovich (Executive Officer),not_checked,Not checked,Emerging Fund,new_filer,N/A,$0,$448M,2026-07-31,Pooled Investment Fund - Other Investment Fund,Grand Duchy of Luxembourg,N4,0001787429-26-000001,https://www.sec.gov/Archives/edgar/data/1787429/000178742926000001/0001787429-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Blackstone+Property+Associates+Europe+Blackstone+Property+Partners+Europe+%28Lux%29+C+SCSp,https://www.linkedin.com/search/results/companies/?keywords=Blackstone+Property+Partners+Europe+%28Lux%29+C+SCSp,https://www.google.com/search?q=%22Blackstone+Property+Partners+Europe+%28Lux%29+C+SCSp%22+venture+capital
3,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Blackstone Property Partners Europe (Lux) SCSp,Blackstone Property Partners Europe (Lux) SCSp,n/a Blackstone Property Associates Europe,Lux) S.a r.l. (Promoter,n/a Blackstone Property Associates Europe (Lux) S.a r.l. (Promoter); n/a Blackstone Property Associates Europe L.P. (Promoter); n/a Blackstone Property Associates Europe (Delaware) L.L.C. (Promoter); n/a Blackstone Property Associates Europe Ltd. (Promoter); Simon Davies (Executive Officer); Anthony Beovich (Executive Officer); Diana Hoffmann (Executive Officer); Jean-Francois Bossy (Executive Officer),not_checked,Not checked,Emerging Fund,new_filer,N/A,$0,$2047M,2026-07-31,Pooled Investment Fund - Other Investment Fund,Grand Duchy of Luxembourg,N4,0001732649-26-000001,https://www.sec.gov/Archives/edgar/data/1732649/000173264926000001/0001732649-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=n%2Fa+Blackstone+Property+Associates+Europe+Blackstone+Property+Partners+Europe+%28Lux%29+SCSp,https://www.linkedin.com/search/results/companies/?keywords=Blackstone+Property+Partners+Europe+%28Lux%29+SCSp,https://www.google.com/search?q=%22Blackstone+Property+Partners+Europe+%28Lux%29+SCSp%22+venture+capital
3,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Blackstone Property Partners Europe F,Blackstone Property Partners Europe F L.P.,n/a Blackstone Property Associates Europe L.P.,Promoter,"n/a Blackstone Property Associates Europe L.P. (Promoter); n/a Blackstone Property Associates Europe (Delaware) L.L.C. (Promoter); n/a Blackstone Property Associates Europe Ltd. (Promoter); Giovanni Cutaia (Executive Officer); Robert Harper (Executive Officer); Nadeem Meghji (Executive Officer); Anthony Beovich (Executive Officer); Brett Newman (Executive Officer); AJ Agarwal (Executive Officer); Nentcho Nentchev (Executive Officer); Chris Striano (Executive Officer); Frank Barbara (Executive Officer); Madeleine Russo (Executive Officer); Julie Flynn (Executive Officer); Michael Nagelberg (Executive Officer); Jeffrey Nirenberg (Executive Officer); Joseph Rocco (Executive Officer); Kristin McGrath (Executive Officer); Eric Wu (Executive Officer); Michael Anthony (Executive Officer); Katie Keenan (Executive Officer); Anthony Marone, Jr. (Executive Officer); Craig Miller (Executive Officer); Allie Sweeney (Executive Officer); Leon Volchyok (Executive Officer); Jacob Werner (Executive Officer)",not_checked,Not checked,Emerging Fund,new_filer,N/A,$0,$1859M,2026-07-31,Pooled Investment Fund - Other Investment Fund,NEW YORK,NY,0001721011-26-000001,https://www.sec.gov/Archives/edgar/data/1721011/000172101126000001/0001721011-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=n%2Fa+Blackstone+Property+Associates+Europe+L.P.+Blackstone+Property+Partners+Europe+F,https://www.linkedin.com/search/results/companies/?keywords=Blackstone+Property+Partners+Europe+F,https://www.google.com/search?q=%22Blackstone+Property+Partners+Europe+F%22+venture+capital
3,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Blackstone Property Partners Europe,Blackstone Property Partners Europe L.P.,n/a Blackstone Property Associates Europe L.P.,Promoter,"n/a Blackstone Property Associates Europe L.P. (Promoter); n/a Blackstone Property Associates Europe (Delaware) L.L.C. (Promoter); n/a Blackstone Property Associates Europe Ltd. (Promoter); Giovanni Cutaia (Executive Officer); Robert Harper (Executive Officer); Nadeem Meghji (Executive Officer); Anthony Beovich (Executive Officer); Brett Newman (Executive Officer); AJ Agarwal (Executive Officer); Nentcho Nentchev (Executive Officer); Chris Striano (Executive Officer); Frank Barbara (Executive Officer); Madeleine Russo (Executive Officer); Julie Flynn (Executive Officer); Michael Nagelberg (Executive Officer); Jeffrey Nirenberg (Executive Officer); Joseph Rocco (Executive Officer); Kristin McGrath (Executive Officer); Eric Wu (Executive Officer); Michael Anthony (Executive Officer); Katie Keenan (Executive Officer); Anthony Marone, Jr. (Executive Officer); Craig Miller (Executive Officer); Allie Sweeney (Executive Officer); Leon Volchyok (Executive Officer); Jacob Werner (Executive Officer)",not_checked,Not checked,Emerging Fund,new_filer,N/A,$0,$3696M,2026-07-31,Pooled Investment Fund - Other Investment Fund,NEW YORK,NY,0001721008-26-000001,https://www.sec.gov/Archives/edgar/data/1721008/000172100826000001/0001721008-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=n%2Fa+Blackstone+Property+Associates+Europe+L.P.+Blackstone+Property+Partners+Europe,https://www.linkedin.com/search/results/companies/?keywords=Blackstone+Property+Partners+Europe,https://www.google.com/search?q=%22Blackstone+Property+Partners+Europe%22+venture+capital
3,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Invitational Partners Fund,Invitational Partners Fund LP,"N/A Asset Management Consulting Services, Inc,",Promoter,"N/A Asset Management Consulting Services, Inc, (Promoter); Keith Abramson (Executive Officer)",not_checked,Not checked,Emerging Fund,new_filer,N/A,$0,$12M,2026-07-31,Pooled Investment Fund - Other Investment Fund,LIVINGSTON,NJ,0001072417-26-000001,https://www.sec.gov/Archives/edgar/data/1072417/000107241726000001/0001072417-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Asset+Management+Consulting+Services%2C+Inc%2C+Invitational+Partners+Fund,https://www.linkedin.com/search/results/companies/?keywords=Invitational+Partners+Fund,https://www.google.com/search?q=%22Invitational+Partners+Fund%22+venture+capital
3,older_issuer_review,issuer formed outside the broad emerging-manager window,Check whether a newer operating brand exists despite older legal issuer.,Magnetar AI Ventures Fund,Magnetar AI Ventures Fund LP,n/a Magnetar AI Ventures GP LLC,Promoter,n/a Magnetar AI Ventures GP LLC (Promoter); n/a Magnetar Financial LLC (Executive Officer); Ross Laser (Executive Officer); David Snyderman (Executive Officer); Hayley Stein (Executive Officer),not_checked,Not checked,Emerging Fund,new_filer,2022,$0,$235M,2026-08-03,Pooled Investment Fund - Venture Capital Fund,Evanston,IL,0000905148-26-003454,https://www.sec.gov/Archives/edgar/data/2032191/000090514826003454/0000905148-26-003454-index.htm,https://www.linkedin.com/search/results/people/?keywords=n%2Fa+Magnetar+AI+Ventures+GP+LLC+Magnetar+AI+Ventures+Fund,https://www.linkedin.com/search/results/companies/?keywords=Magnetar+AI+Ventures+Fund,https://www.google.com/search?q=%22Magnetar+AI+Ventures+Fund%22+venture+capital
3,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",West Street Asia Equity Partners I Employee Offshore Fund,"West Street Asia Equity Partners I Employee Offshore Fund, L.P.",Michael Brandmeyer,Executive Officer,Michael Brandmeyer (Executive Officer); Harold Hope (Executive Officer),not_checked,Not checked,Emerging Fund,new_filer,2024,$0,$143M,2026-08-03,Pooled Investment Fund - Other Investment Fund,NEW YORK,NY,0002027868-26-000004,https://www.sec.gov/Archives/edgar/data/2027868/000202786826000004/0002027868-26-000004-index.htm,https://www.linkedin.com/search/results/people/?keywords=Michael+Brandmeyer+West+Street+Asia+Equity+Partners+I+Employee+Offshore+Fund,https://www.linkedin.com/search/results/companies/?keywords=West+Street+Asia+Equity+Partners+I+Employee+Offshore+Fund,https://www.google.com/search?q=%22West+Street+Asia+Equity+Partners+I+Employee+Offshore+Fund%22+venture+capital
3,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Partners Group Growth,"Partners Group Growth, LLC",N/A Partners Group,USA) Inc. (Promoter,"N/A Partners Group (USA) Inc. (Promoter); Robert Collins (Executive Officer, Director); Helen Flood (Executive Officer); Brian Igoe (Executive Officer); Daniel Whitcomb (Executive Officer); Vilma DeVooght (Executive Officer); James Munsell (Director); Lewis Hood (Director); Stephen Ryan (Director); Thomas Fortin (Director); Ruth Goodstein (Director)",not_checked,Not checked,Emerging Fund,new_filer,2023,$0,$329M,2026-08-04,Pooled Investment Fund - Other Investment Fund,NEW YORK,NY,0001991706-26-000001,https://www.sec.gov/Archives/edgar/data/1991706/000199170626000001/0001991706-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Partners+Group+Partners+Group+Growth,https://www.linkedin.com/search/results/companies/?keywords=Partners+Group+Growth,https://www.google.com/search?q=%22Partners+Group+Growth%22+venture+capital
3,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",PARTNERS GROUP NEXT GENERATION INFRASTRUCTURE,"PARTNERS GROUP NEXT GENERATION INFRASTRUCTURE, LLC",N/A Partners Group,USA) Inc. (Promoter,"N/A Partners Group (USA) Inc. (Promoter); Robert Collins (Executive Officer, Director); Helen Flood (Executive Officer); Brian Igoe (Executive Officer); Daniel Whitcomb (Executive Officer); Vilma DeVooght (Executive Officer); James Munsell (Director); Lewis Hood (Director); Stephen Ryan (Director); Thomas Fortin (Director); Ruth Goodstein (Director)",not_checked,Not checked,Emerging Fund,new_filer,2023,$0,$221M,2026-08-04,Pooled Investment Fund - Other Investment Fund,NEW YORK,NY,0001989393-26-000003,https://www.sec.gov/Archives/edgar/data/1989393/000198939326000003/0001989393-26-000003-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Partners+Group+PARTNERS+GROUP+NEXT+GENERATION+INFRASTRUCTURE,https://www.linkedin.com/search/results/companies/?keywords=PARTNERS+GROUP+NEXT+GENERATION+INFRASTRUCTURE,https://www.google.com/search?q=%22PARTNERS+GROUP+NEXT+GENERATION+INFRASTRUCTURE%22+venture+capital
3,older_issuer_review,issuer formed outside the broad emerging-manager window,Check whether a newer operating brand exists despite older legal issuer.,Savia Ventures,"Savia Ventures Fund I, LP","Savia Ventures, LLC",Executive Officer,"Savia Ventures, LLC (Executive Officer); Savia Ventures GP, LLC (Executive Officer); Andres Baehr (Executive Officer, Director)",not_checked,Not checked,Fund I,new_filer,2022,$5M,$5M,2026-08-06,Pooled Investment Fund - Venture Capital Fund,SANTIAGO,F3,0001988340-26-000001,https://www.sec.gov/Archives/edgar/data/1988340/000198834026000001/0001988340-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Savia+Ventures%2C+LLC+Savia+Ventures,https://www.linkedin.com/search/results/companies/?keywords=Savia+Ventures,https://www.google.com/search?q=%22Savia+Ventures%22+venture+capital
3,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Praxis Opportunity Fund,"Praxis Opportunity Fund, LLC","N/A Praxis Capital Management, LLC","Executive Officer, Director","N/A Praxis Capital Management, LLC (Executive Officer, Director); Zachary Abraham (Executive Officer, Promoter); Kevin Baskel (Executive Officer); Jonathan Glick (Executive Officer, Promoter); Eric Nijensohn (Executive Officer, Promoter)",not_checked,Not checked,Emerging Fund,new_filer,N/A,$0,$162M,2026-08-06,Pooled Investment Fund - Other Investment Fund,CHICAGO,IL,0001729056-26-000002,https://www.sec.gov/Archives/edgar/data/1729056/000172905626000002/0001729056-26-000002-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Praxis+Capital+Management%2C+LLC+Praxis+Opportunity+Fund,https://www.linkedin.com/search/results/companies/?keywords=Praxis+Opportunity+Fund,https://www.google.com/search?q=%22Praxis+Opportunity+Fund%22+venture+capital
3,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",INSight Capital,"INSight Capital, LLC",John Bergmeyer,"Executive Officer, Director, Promoter","John Bergmeyer (Executive Officer, Director, Promoter); David Gale (Promoter); Terry Thompson (Executive Officer); Jessica Greenwald (Executive Officer); Matt Maude (Executive Officer, Director); Jon Bruning (Director)",not_checked,Not checked,Emerging Fund,new_filer,2022,$50M,$37M,2026-08-06,Insurance - Unknown,LINCOLN,NE,0001945295-26-000002,https://www.sec.gov/Archives/edgar/data/1945295/000194529526000002/0001945295-26-000002-index.htm,https://www.linkedin.com/search/results/people/?keywords=John+Bergmeyer+INSight+Capital,https://www.linkedin.com/search/results/companies/?keywords=INSight+Capital,https://www.google.com/search?q=%22INSight+Capital%22+venture+capital
3,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Fillmore Partners,"Fillmore Partners, L.P.","N/A Fillmore Partners GP, L.P.",Executive Officer,"N/A Fillmore Partners GP, L.P. (Executive Officer); N/A Fillmore GP, LLC (Executive Officer); Lacey Wismer (Executive Officer)",not_checked,Not checked,Emerging Fund,new_filer,2025,$57M,$57M,2026-08-07,Pooled Investment Fund - Other Investment Fund,Park City,UT,0002066006-26-000002,https://www.sec.gov/Archives/edgar/data/2066006/000206600626000002/0002066006-26-000002-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Fillmore+Partners+GP%2C+L.P.+Fillmore+Partners,https://www.linkedin.com/search/results/companies/?keywords=Fillmore+Partners,https://www.google.com/search?q=%22Fillmore+Partners%22+venture+capital
