checked,firm_name,name,contact_name,contact_title,phone,primary_email,domain,address,fund_size,amount_sold,year_inc,fund_stage,filer_status,total_filings,platform,site_score,vc_score,issues,linkedin_company,linkedin_person,all_contacts,filing_date,crd,sec_number,filing_url,city,state,country
,Addition Six Partners,"Addition Six Partners, L.P.",Lee Fixel,Director,212-359-0660,,,"65 E. 55TH STREET, NEW YORK, NY 10022",$300M,$0,2026,Emerging Fund,first_filer,1,No website,4,4,Pooled Investment Fund - Venture Capital Fund,,,Lee Fixel (Director); Ward Breeze (Director),2026-06-16,0002137124,0002137124-26-000001,https://www.sec.gov/Archives/edgar/data/2137124/000213712426000001/0002137124-26-000001-index.htm,NEW YORK,NY,United States
,Infinitas Capital SPV XXXI a series of Infinitas Capital Master,Infinitas Capital SPV XXXI a series of Infinitas Capital Master LLC,Limited Prediction Capital,Director,8024440039,,,"Centris Business Gateway Level 2M Zone 3, Birkirkara, O1 3020","$652,975","$652,975",2026,Emerging Fund,first_filer,1,No website,4,4,Pooled Investment Fund - Other Investment Fund,,,"Limited Prediction Capital (Director); LLC Allocations Fund Administration, (Executive Officer); Richard Thoms (Executive Officer)",2026-06-16,0002134818,0002134818-26-000001,https://www.sec.gov/Archives/edgar/data/2134818/000213481826000001/0002134818-26-000001-index.htm,Birkirkara,O1,United States
,Daily Crunch by IIH a Series of Clutch Capital,Daily Crunch by IIH a Series of Clutch Capital LLC,Cheryl Kellond,Executive Officer,720-432-0608,,,"8 THE GREEN, DOVER, DE 19901","$250,000",$0,2026,Emerging Fund,first_filer,1,No website,4,4,Pooled Investment Fund - Venture Capital Fund,,,Cheryl Kellond (Executive Officer),2026-06-16,0002126842,0002126842-26-000008,https://www.sec.gov/Archives/edgar/data/2126842/000212684226000008/0002126842-26-000008-index.htm,DOVER,DE,United States
,1789 CAPITAL HALO II,1789 CAPITAL HALO II LP,Omeed Malik,Executive Officer,561-233-9937,,,"375 S COUNTY RD STE 220, PALM BEACH, FL 33480",$0,$0,2026,Emerging Fund,first_filer,1,No website,4,4,Pooled Investment Fund - Other Investment Fund,,,Omeed Malik (Executive Officer); Christopher Buskirk (Executive Officer),2026-06-15,0002139804,0002139804-26-000001,https://www.sec.gov/Archives/edgar/data/2139804/000213980426000001/0002139804-26-000001-index.htm,PALM BEACH,FL,United States
,1789 CAPITAL HALO,1789 CAPITAL HALO LP,Omeed Malik,Executive Officer,561-233-9937,,,"375 S COUNTY RD STE 220, PALM BEACH, FL 33480",$0,$0,2026,Emerging Fund,first_filer,1,No website,4,4,Pooled Investment Fund - Other Investment Fund,,,Omeed Malik (Executive Officer); Christopher Buskirk (Executive Officer),2026-06-15,0002139631,0002139631-26-000001,https://www.sec.gov/Archives/edgar/data/2139631/000213963126000001/0002139631-26-000001-index.htm,PALM BEACH,FL,United States
,Anchor Capital Pi a Series of CGF2021,Anchor Capital Pi a Series of CGF2021 LLC,LLC Sydecar,Director,(360) 946-0604,,,"2093 PHILADELPHIA PIKE, CLAYMONT, DE 19703","$258,163","$258,163",2026,Emerging Fund,first_filer,1,No website,4,4,Pooled Investment Fund - Venture Capital Fund,,,LLC Sydecar (Director); Brett Sagan (Executive Officer),2026-06-15,0002138701,0002138701-26-000001,https://www.sec.gov/Archives/edgar/data/2138701/000213870126000001/0002138701-26-000001-index.htm,CLAYMONT,DE,United States
,Spark Capital Growth Fund VI,"Spark Capital Growth Fund VI, L.P.","N/A Spark Growth Management Partners VI, LLC",Executive Officer,617-830-2000,,,"200 CLARENDON ST., BOSTON, MA 02116",$2.3B,$2334M,2026,Emerging Fund,new_filer,1,No website,4,4,Pooled Investment Fund - Venture Capital Fund,,,"N/A Spark Growth Management Partners VI, LLC (Executive Officer); Alex Finkelstein (Executive Officer); Clay Fisher (Executive Officer); Jeremy Philips (Executive Officer); Santo Politi (Executive Officer); Yasmin Razavi (Executive Officer); William Reed (Executive Officer)",2026-06-15,0002123891,0002123891-26-000002,https://www.sec.gov/Archives/edgar/data/2123891/000212389126000002/0002123891-26-000002-index.htm,BOSTON,MA,United States
,Spark Capital IX,"Spark Capital IX, L.P.","N/A Spark Management Partners IX, LLC",Executive Officer,617-830-2000,,,"200 CLARENDON ST., BOSTON, MA 02116",$1.0B,$1000M,2026,Emerging Fund,new_filer,1,No website,4,4,Pooled Investment Fund - Venture Capital Fund,,,"N/A Spark Management Partners IX, LLC (Executive Officer); Alex Finkelstein (Executive Officer); Fraser Kelton (Executive Officer); Jeremy Philips (Executive Officer); Santo Politi (Executive Officer)",2026-06-15,0002123887,0002123887-26-000002,https://www.sec.gov/Archives/edgar/data/2123887/000212388726000002/0002123887-26-000002-index.htm,BOSTON,MA,United States
,AlleyCorp Partners II,AlleyCorp Partners II LP,Kevin Ryan,Executive Officer,(212) 741-8242,,,"368 Broome Street, Floor 6, New York, NY 10013",$335M,$335M,2025,Emerging Fund,new_filer,1,No website,4,4,Pooled Investment Fund - Venture Capital Fund,,,Kevin Ryan (Executive Officer); AlleyCorp Partners II GP LLC (Executive Officer); John Hass (Executive Officer),2026-06-15,0002074288,0002074288-26-000001,https://www.sec.gov/Archives/edgar/data/2074288/000207428826000001/0002074288-26-000001-index.htm,New York,NY,United States
,TERRA MARIS CAPITAL,TERRA MARIS CAPITAL LLC,Domenico Apollaro,"Executive Officer, Director",202-751-9231,,,"1711 CONNECTICUT AVENUE NW, WASHINGTON, DC 20009",$100M,$0,2025,Emerging Fund,new_filer,1,No website,4,4,Pooled Investment Fund - Other Investment Fund,,,"Domenico Apollaro (Executive Officer, Director)",2026-06-15,0002071233,0002071233-26-000001,https://www.sec.gov/Archives/edgar/data/2071233/000207123326000001/0002071233-26-000001-index.htm,WASHINGTON,DC,United States
,Blackstone Infrastructure Partners (Supplemental Account I-A),Blackstone Infrastructure Partners (Supplemental Account I-A) L.P.,n/a Blackstone Infrastructure Associates L.P.,Promoter,212-583-5000,,,"345 PARK AVENUE, NEW YORK, NY 10154",$0,$200M,2022,Emerging Fund,new_filer,1,No website,4,4,Pooled Investment Fund - Other Investment Fund,,,n/a Blackstone Infrastructure Associates L.P. (Promoter); n/a BIA GP L.P. (Promoter); n/a BIA GP L.L.C. (Promoter); n/a Blackstone Infrastructure Advisors L.L.C. (Promoter); Sean Klimczak (Executive Officer); Vikrant Sawhney (Executive Officer); Christopher Striano (Executive Officer); Joseph Rocco (Executive Officer); Michael Knauss (Executive Officer); Paul Schlaack (Executive Officer); Christopher Placca (Executive Officer),2026-06-15,0001937830,0001937830-26-000001,https://www.sec.gov/Archives/edgar/data/1937830/000193783026000001/0001937830-26-000001-index.htm,NEW YORK,NY,United States
,Chicago Partners Diversified Tax Aware Fund,"Chicago Partners Diversified Tax Aware Fund, LLC",NA Chicago Partners Investment Group LLC,Promoter,(312) 789-4316,,,"ONE NORTH WACKER DRIVE, SUITE 4075, CHICAGO, IL 60606",$0,$43M,2025,Emerging Fund,new_filer,1,No website,4,4,Pooled Investment Fund - Other Investment Fund,,,NA Chicago Partners Investment Group LLC (Promoter); James Hagedorn (Executive Officer); Nicholas Guido (Executive Officer),2026-06-15,0002089130,0001213900-26-068887,https://www.sec.gov/Archives/edgar/data/2089130/000121390026068887/0001213900-26-068887-index.htm,CHICAGO,IL,United States
,AIHF Bridge I a Series of DataPower Capital Partners,AIHF Bridge I a Series of DataPower Capital Partners LLC,LLC Sydecar,Director,(360) 946-0604,,,"2093 PHILADELPHIA PIKE, CLAYMONT, DE 19703","$160,000","$160,000",2026,Emerging Fund,first_filer,1,No website,4,4,Pooled Investment Fund - Venture Capital Fund,,,LLC Sydecar (Director); Brett Sagan (Executive Officer),2026-06-26,0002141417,0002141417-26-000001,https://www.sec.gov/Archives/edgar/data/2141417/000214141726000001/0002141417-26-000001-index.htm,CLAYMONT,DE,United States
,Ga 3in VC - SPX a series of Allocations 2026 Master,"Ga 3in VC - SPX a series of Allocations 2026 Master, LLC",LLC Ga^3in Ventures,Director,8024440039,,,"3637 Albion Pl N., Seattle, WA 98103","$496,421","$496,421",2026,Emerging Fund,first_filer,1,No website,4,4,Pooled Investment Fund - Other Investment Fund,,,"LLC Ga^3in Ventures (Director); LLC Allocations Fund Administration, (Executive Officer); Richard Thoms (Executive Officer)",2026-06-26,0002141349,0002141349-26-000001,https://www.sec.gov/Archives/edgar/data/2141349/000214134926000001/0002141349-26-000001-index.htm,Seattle,WA,United States
,Old Tom Capital Ag 2 a Series of CGF2021,Old Tom Capital Ag 2 a Series of CGF2021 LLC,LLC Sydecar,Director,(360) 946-0604,,,"2093 PHILADELPHIA PIKE, CLAYMONT, DE 19703","$554,990","$554,990",2026,Emerging Fund,first_filer,1,No website,4,4,Pooled Investment Fund - Venture Capital Fund,,,LLC Sydecar (Director); Brett Sagan (Executive Officer),2026-06-26,0002138698,0002138698-26-000001,https://www.sec.gov/Archives/edgar/data/2138698/000213869826000001/0002138698-26-000001-index.htm,CLAYMONT,DE,United States
,Crescendo Partners SPV a Series of CGF2021,Crescendo Partners SPV a Series of CGF2021 LLC,LLC Sydecar,Director,(360) 946-0604,,,"2093 PHILADELPHIA PIKE, CLAYMONT, DE 19703","$28,000","$28,000",2026,Emerging Fund,first_filer,1,No website,4,4,Pooled Investment Fund - Venture Capital Fund,,,LLC Sydecar (Director); Brett Sagan (Executive Officer),2026-06-26,0002135716,0002135716-26-000001,https://www.sec.gov/Archives/edgar/data/2135716/000213571626000001/0002135716-26-000001-index.htm,CLAYMONT,DE,United States
,Axci Capital Fund R a Series of CGF2021,Axci Capital Fund R a Series of CGF2021 LLC,LLC Sydecar,Director,(360) 946-0604,,,"2093 PHILADELPHIA PIKE, CLAYMONT, DE 19703",$1M,$1M,2026,Emerging Fund,new_filer,1,No website,4,4,Pooled Investment Fund - Venture Capital Fund,,,LLC Sydecar (Director); Brett Sagan (Executive Officer),2026-06-26,0002111165,0002111165-26-000002,https://www.sec.gov/Archives/edgar/data/2111165/000211116526000002/0002111165-26-000002-index.htm,CLAYMONT,DE,United States
,FIAM Select Emerging Markets Equity Fund,"FIAM Select Emerging Markets Equity Fund, LP","N/A FIAM Institutional Funds Manager, LLC","Executive Officer, Promoter",617-563-7000,,,"900 SALEM STREET, SMITHFIELD, RI 02917",$0,$716M,N/A,Emerging Fund,new_filer,1,No website,4,4,Pooled Investment Fund - Other Investment Fund,,,"N/A FIAM Institutional Funds Manager, LLC (Executive Officer, Promoter); Risteard Hogan (Executive Officer, Director); Casey Condron (Executive Officer); Laura Del Prato (Executive Officer, Director); Thomas Vercillo (Executive Officer); Joseph Benedetti (Executive Officer)",2026-06-26,0001559070,0001559070-26-000004,https://www.sec.gov/Archives/edgar/data/1559070/000155907026000004/0001559070-26-000004-index.htm,SMITHFIELD,RI,United States
,"Atoms & Bits Capital III, a Series of A Master Series","Atoms & Bits Capital III, a Series of A Master Series, LLC",Corporation Alternative Financial,Director,7577847055,,,"390 NE 191ST ST, MIAMI, FL 33179",$0,$0,2026,Emerging Fund,first_filer,1,No website,4,4,Pooled Investment Fund - Venture Capital Fund,,,Corporation Alternative Financial (Director); Bryan Casey (Executive Officer); Ltd Primal Capital IM1 (Promoter),2026-06-25,0002141762,0002141762-26-000001,https://www.sec.gov/Archives/edgar/data/2141762/000214176226000001/0002141762-26-000001-index.htm,MIAMI,FL,United States
,New Circle Capital Solutions,"New Circle Capital Solutions, LP","N/A NCCS GP, LLC",Promoter,(978) 376-9240,,,"C/O NCCS GP, LLC, NEW YORK, NY 10169",$0,$0,2026,Emerging Fund,new_filer,1,No website,4,4,Pooled Investment Fund - Other Investment Fund,,,"N/A NCCS GP, LLC (Promoter); Osman Ahmed (Executive Officer); BJ Arnold (Executive Officer)",2026-06-25,0002140207,0002140207-26-000003,https://www.sec.gov/Archives/edgar/data/2140207/000214020726000003/0002140207-26-000003-index.htm,NEW YORK,NY,United States
,Fidexus Capital Equity Growth Fund,Fidexus Capital Equity Growth Fund L.P,Sarita Mandanna,"Executive Officer, Director",4169318298,,,"447 BROADWAY, NEW YORK, NY 10013",$0,$5M,2025,Emerging Fund,first_filer,1,No website,4,4,Pooled Investment Fund - Other Investment Fund,,,"Sarita Mandanna (Executive Officer, Director)",2026-07-01,0002141535,0002141535-26-000001,https://www.sec.gov/Archives/edgar/data/2141535/000214153526000001/0002141535-26-000001-index.htm,NEW YORK,NY,United States
,SPLY Capital Funds LLC - Series 24,SPLY Capital Funds LLC - Series 24,Tyler Williams,Director,503-504-1296,,,"8 THE GREEN, DOVER, DE 19901","$875,000","$875,000",2025,Emerging Fund,first_filer,1,No website,4,4,Pooled Investment Fund - Venture Capital Fund,,,Tyler Williams (Director),2026-07-01,0002131983,0002131983-26-000001,https://www.sec.gov/Archives/edgar/data/2131983/000213198326000001/0002131983-26-000001-index.htm,DOVER,DE,United States
,TXIM Mar 2026 a Series of Anchor Capital GP II,TXIM Mar 2026 a Series of Anchor Capital GP II LLC,LLC Sydecar,Director,(360) 946-0604,,,"2093 PHILADELPHIA PIKE, CLAYMONT, DE 19703",$3M,$3M,2026,Emerging Fund,new_filer,1,No website,4,4,Pooled Investment Fund - Venture Capital Fund,,,LLC Sydecar (Director); Brett Sagan (Executive Officer),2026-07-01,0002127337,0002127337-26-000002,https://www.sec.gov/Archives/edgar/data/2127337/000212733726000002/0002127337-26-000002-index.htm,CLAYMONT,DE,United States
,Apollo Sports Capital Holdings (Overseas),"Apollo Sports Capital Holdings (Overseas), L.P.",William Kuesel,Executive Officer,212-515-3200,,,"9 WEST 57TH STREET, NEW YORK, NY 10019",$0,$0,2025,Emerging Fund,first_filer,1,No website,4,4,Pooled Investment Fund - Other Investment Fund,,,William Kuesel (Executive Officer); Matthew Breitfelder (Executive Officer); Brian Carney (Executive Officer); Whitney Chatterjee (Executive Officer); Heather Glatter (Executive Officer); James Elworth (Executive Officer); Kristin Hester (Executive Officer); Martin Kelly (Executive Officer); Yael Levy (Executive Officer); Mandee Lee (Executive Officer); Jessica Lomm (Executive Officer); Catherine Mullarney (Executive Officer); Nari Na (Executive Officer); Katherine Newman (Executive Officer); Stefanie Sundel (Executive Officer); Shari Verschell (Executive Officer); James Zelter (Executive Officer); Scott Kleinman (Executive Officer),2026-07-01,0002117413,0000950142-26-001942,https://www.sec.gov/Archives/edgar/data/2117413/000095014226001942/0000950142-26-001942-index.htm,NEW YORK,NY,United States
,Apollo Sports Capital Holdings (Onshore),"Apollo Sports Capital Holdings (Onshore), L.P.",William Kuesel,Executive Officer,212-515-3200,,,"9 WEST 57TH STREET, NEW YORK, NY 10019",$0,$0,2026,Emerging Fund,first_filer,1,No website,4,4,Pooled Investment Fund - Other Investment Fund,,,William Kuesel (Executive Officer); Matthew Breitfelder (Executive Officer); Brian Carney (Executive Officer); Whitney Chatterjee (Executive Officer); Heather Glatter (Executive Officer); James Elworth (Executive Officer); Kristin Hester (Executive Officer); Martin Kelly (Executive Officer); Yael Levy (Executive Officer); Mandee Lee (Executive Officer); Jessica Lomm (Executive Officer); Catherine Mullarney (Executive Officer); Nari Na (Executive Officer); Katherine Newman (Executive Officer); Stefanie Sundel (Executive Officer); Shari Verschell (Executive Officer); James Zelter (Executive Officer); Scott Kleinman (Executive Officer),2026-07-01,0002117414,0000950142-26-001941,https://www.sec.gov/Archives/edgar/data/2117414/000095014226001941/0000950142-26-001941-index.htm,NEW YORK,NY,United States
,Apollo Sports Capital Co-Investors (B),"Apollo Sports Capital Co-Investors (B), L.P.",William Kuesel,Executive Officer,212-515-3200,,,"9 WEST 57TH STREET, NEW YORK, NY 10019",$0,$0,2026,Emerging Fund,first_filer,1,No website,4,4,Pooled Investment Fund - Other Investment Fund,,,William Kuesel (Executive Officer); Matthew Breitfelder (Executive Officer); Brian Carney (Executive Officer); Whitney Chatterjee (Executive Officer); Heather Glatter (Executive Officer); James Elworth (Executive Officer); Kristin Hester (Executive Officer); Martin Kelly (Executive Officer); Yael Levy (Executive Officer); Mandee Lee (Executive Officer); Jessica Lomm (Executive Officer); Catherine Mullarney (Executive Officer); Nari Na (Executive Officer); Katherine Newman (Executive Officer); Stefanie Sundel (Executive Officer); Shari Verschell (Executive Officer); James Zelter (Executive Officer); Scott Kleinman (Executive Officer),2026-07-01,0002117415,0000950142-26-001940,https://www.sec.gov/Archives/edgar/data/2117415/000095014226001940/0000950142-26-001940-index.htm,NEW YORK,NY,United States
,Apollo Sports Capital Co-Investors (A),"Apollo Sports Capital Co-Investors (A), L.P.",William Kuesel,Executive Officer,212-515-3200,,,"9 WEST 57TH STREET, NEW YORK, NY 10019",$0,$0,2026,Emerging Fund,first_filer,1,No website,4,4,Pooled Investment Fund - Other Investment Fund,,,William Kuesel (Executive Officer); Scott Kleinman (Executive Officer); James Zelter (Executive Officer); Matthew Breitfelder (Executive Officer); Whitney Chatterjee (Executive Officer); Martin Kelly (Executive Officer); James Elworth (Executive Officer); Yael Levy (Executive Officer); Mandee Lee (Executive Officer); Jessica Lomm (Executive Officer); Catherine Mullarney (Executive Officer); Nari Na (Executive Officer); Katherine Newman (Executive Officer); Jane Song (Executive Officer); Stefanie Sundel (Executive Officer); Shari Verschell (Executive Officer); Brian Carney (Executive Officer),2026-07-01,0002117416,0000950142-26-001939,https://www.sec.gov/Archives/edgar/data/2117416/000095014226001939/0000950142-26-001939-index.htm,NEW YORK,NY,United States
,Athos Opportunity Fund TOR II,Athos Opportunity Fund TOR II LLC,Robert Shattuck,Executive Officer,435-252-1099,,,"4725 S HOLLADAY BLVD, HOLLADAY, UT 84117","$870,001","$870,001",2026,Emerging Fund,first_filer,1,No website,4,4,Pooled Investment Fund - Venture Capital Fund,,,"Robert Shattuck (Executive Officer); N/A ATHOS Fund Management, LLC (Executive Officer)",2026-06-30,0002140739,0002140739-26-000001,https://www.sec.gov/Archives/edgar/data/2140739/000214073926000001/0002140739-26-000001-index.htm,HOLLADAY,UT,United States
,Benchmark Partners T1,"Benchmark Partners T1, L.P.",Jack Altman,Executive Officer,650-854-8180,,,"2965 WOODSIDE ROAD, WOODSIDE, CA 94062",$1.2B,$0,2026,Emerging Fund,first_filer,1,No website,4,4,Pooled Investment Fund - Venture Capital Fund,,,Jack Altman (Executive Officer); Peter Fenton (Executive Officer); An-Yen Hu (Executive Officer); Chetan Puttagunta (Executive Officer); Everett Randle (Executive Officer); Eric Vishria (Executive Officer),2026-06-30,0002138636,0002138636-26-000001,https://www.sec.gov/Archives/edgar/data/2138636/000213863626000001/0002138636-26-000001-index.htm,WOODSIDE,CA,United States
,Benchmark Partners 2,"Benchmark Partners 2, L.P.",Jack Altman,Executive Officer,650-854-8180,,,"2965 WOODSIDE ROAD, WOODSIDE, CA 94062",$750M,$0,2026,Emerging Fund,first_filer,1,No website,4,4,Pooled Investment Fund - Venture Capital Fund,,,Jack Altman (Executive Officer); Peter Fenton (Executive Officer); An-Yen Hu (Executive Officer); Chetan Puttagunta (Executive Officer); Everett Randle (Executive Officer); Eric Vishria (Executive Officer),2026-06-30,0002138630,0002138630-26-000001,https://www.sec.gov/Archives/edgar/data/2138630/000213863026000001/0002138630-26-000001-index.htm,WOODSIDE,CA,United States
,Trinity Capital SBIC,Trinity Capital SBIC LP,Kyle Brown,Executive Officer,480-374-5350,,,"1N 1ST STREET, PHOENIX, AZ 85004",$0,$74M,2025,Emerging Fund,new_filer,1,No website,4,4,Pooled Investment Fund - Other Investment Fund,,,"Kyle Brown (Executive Officer); Trinity SBIC GP, LLC (Executive Officer); Trinity Capital Adviser LLC (Promoter); Gerald Harder (Executive Officer); Ronald Kundich (Executive Officer); Clay Dumas (Director); Samuel Romer (Director); Ian Pearce (Director)",2026-06-30,0002116497,0002116497-26-000002,https://www.sec.gov/Archives/edgar/data/2116497/000211649726000002/0002116497-26-000002-index.htm,PHOENIX,AZ,United States
,Barings Global Emerging Markets Equity Fund,Barings Global Emerging Markets Equity Fund,Managing Member Barings LLC,Promoter,(704) 805-7200,,,"300 SOUTH TRYON STREET, CHARLOTTE, NC 28202",$0,$11M,N/A,Emerging Fund,new_filer,1,No website,4,4,Pooled Investment Fund - Other Investment Fund,,,"Managing Member Barings LLC (Promoter); Investment Manager Baring International Investment Limited (Promoter); Lewis Foster (Executive Officer, Director)",2026-06-30,0001822225,0001822225-26-000003,https://www.sec.gov/Archives/edgar/data/1822225/000182222526000003/0001822225-26-000003-index.htm,CHARLOTTE,NC,United States
,Apollo ACT Capital Overseas III,"Apollo ACT Capital Overseas III, L.P.",William Kuesel,Executive Officer,212-515-3200,,,"9 WEST 57TH STREET, NEW YORK, NY 10019",$0,$0,2026,Emerging Fund,first_filer,1,No website,4,4,Pooled Investment Fund - Other Investment Fund,,,William Kuesel (Executive Officer); Matthew Breitfelder (Executive Officer); Benjamin Brookstone (Executive Officer); Brian Carney (Executive Officer); Whitney Chatterjee (Executive Officer); John Zito (Executive Officer); James Elworth (Executive Officer); Kristin Hester (Executive Officer); Jeffrey Horowitz (Executive Officer); Leah Karlov (Executive Officer); Martin Kelly (Executive Officer); Susan Kendall (Executive Officer); James Zelter (Executive Officer); Yael Levy (Executive Officer); Mandee Lee (Executive Officer); Jessica Lomm (Executive Officer); Michael Lotito (Executive Officer); Scott Kleinman (Executive Officer); Catherine Mullarney (Executive Officer); Nari Na (Executive Officer); Katherine Newman (Executive Officer); Brett Rieders (Executive Officer); Stefanie Sundel (Executive Officer); Joel Tay (Executive Officer); Shari Verschell (Executive Officer); Byron Vielehr (Executive Officer),2026-06-30,0002141773,0000950142-26-001921,https://www.sec.gov/Archives/edgar/data/2141773/000095014226001921/0000950142-26-001921-index.htm,NEW YORK,NY,United States
,Belmere Capital Fund,Belmere Capital Fund LLC,N/A Eaton Vance Management,Promoter,617-482-8260,,,"ONE POST OFFICE SQUARE, BOSTON, MA 02109",$0,$1255M,2025,Emerging Fund,first_filer,1,No website,4,4,Pooled Investment Fund - Other Investment Fund,,,N/A Eaton Vance Management (Promoter); James Kirchner (Executive Officer); Deidre Walsh (Executive Officer); Yana Barton (Executive Officer),2026-06-30,0002113715,0000945621-26-000868,https://www.sec.gov/Archives/edgar/data/2113715/000094562126000868/0000945621-26-000868-index.htm,BOSTON,MA,United States
,CBK Partners,"CBK Partners, LLC",Adam Setterburg,Executive Officer,3024797764,,,"3524 SILVERSIDE RD, WILMINGTON, DE 19810",$0,$1M,2026,Emerging Fund,first_filer,1,No website,4,4,Pooled Investment Fund - Other Investment Fund,,,Adam Setterburg (Executive Officer); Christopher Anderson (Executive Officer); Ravinderjeet Mudan (Executive Officer),2026-06-29,0002142638,0002142638-26-000001,https://www.sec.gov/Archives/edgar/data/2142638/000214263826000001/0002142638-26-000001-index.htm,WILMINGTON,DE,United States
,1789 CAPITAL INCEPTION II,1789 CAPITAL INCEPTION II LP,Omeed Malik,Executive Officer,561-233-9937,,,"375 S COUNTY RD STE 220, PALM BEACH, FL 33480",$0,$100M,2026,Emerging Fund,first_filer,1,No website,4,4,Pooled Investment Fund - Other Investment Fund,,,Omeed Malik (Executive Officer); Christopher Buskirk (Executive Officer),2026-06-29,0002129523,0002129523-26-000001,https://www.sec.gov/Archives/edgar/data/2129523/000212952326000001/0002129523-26-000001-index.htm,PALM BEACH,FL,United States
,ARCTOS KEYSTONE PARTNERS SO,"ARCTOS KEYSTONE PARTNERS SO, LP",IAN CHARLES,"Executive Officer, Promoter",(972) 918-3800,,,"4550 TRAVIS STREET, SUITE 300, DALLAS, TX 75205",$0,$0,2023,Emerging Fund,first_filer,1,No website,4,4,Pooled Investment Fund - Other Investment Fund,,,"IAN CHARLES (Executive Officer, Promoter)",2026-06-29,0001985005,0001985005-26-000004,https://www.sec.gov/Archives/edgar/data/1985005/000198500526000004/0001985005-26-000004-index.htm,DALLAS,TX,United States
,Cambium Capital Jacaranda,Cambium Capital Jacaranda LP,Landon Downs,"Executive Officer, Promoter",(609) 306-5115,,,"12975 HIGHLAND ROAD, UNIT 10, HIGHLAND, MD 20777-0010",$0,$0,2026,Emerging Fund,first_filer,1,No website,4,4,Pooled Investment Fund - Venture Capital Fund,,,"Landon Downs (Executive Officer, Promoter)",2026-06-26,0002136863,0002136863-26-000001,https://www.sec.gov/Archives/edgar/data/2136863/000213686326000001/0002136863-26-000001-index.htm,HIGHLAND,MD,United States
,NXT Capital SLF VIII (UL) Rated Note Feeder,"NXT Capital SLF VIII (UL) Rated Note Feeder, LLC","N/A NXT CAPITAL, LLC",Executive Officer,312-450-8000,,,"191 N WACKER DRIVE, SUITE 2650, CHICAGO, IL 60606",$0,$0,2026,Emerging Fund,first_filer,1,No website,4,4,Pooled Investment Fund - Other Investment Fund,,,"N/A NXT CAPITAL, LLC (Executive Officer); N/A NXT CAPITAL INVESTMENT ADVISERS, LLC (Executive Officer)",2026-06-26,0002133681,0002133681-26-000001,https://www.sec.gov/Archives/edgar/data/2133681/000213368126000001/0002133681-26-000001-index.htm,CHICAGO,IL,United States
,Cynosure Investment Partners,"Cynosure Investment Partners, LLC","The Cynosure Group, LLC",Executive Officer,801-521-3100,,,"111 SOUTH MAIN STREET, SUITE 2350, SALT LAKE CITY, UT 84111",$200M,$0,N/A,Emerging Fund,first_filer,1,No website,4,4,Pooled Investment Fund - Other Investment Fund,,,"The Cynosure Group, LLC (Executive Officer); Mark Siddoway (Executive Officer, Promoter)",2026-06-26,0001746669,0001746669-26-000003,https://www.sec.gov/Archives/edgar/data/1746669/000174666926000003/0001746669-26-000003-index.htm,SALT LAKE CITY,UT,United States
,"Condire Resource Offshore Partners, Ltd.","Condire Resource Offshore Partners, Ltd.","n/a Condire Management, LP",Executive Officer,345-949-8066,,,"MAPLES CORPORATE SERVICES LIMITED, GRAND CAYMAN, E9 KY1-1104",$0,$43M,N/A,Emerging Fund,new_filer,1,No website,4,4,Pooled Investment Fund - Other Investment Fund,,,"n/a Condire Management, LP (Executive Officer); Ryan Schedler (Executive Officer, Director); Bradley Shisler (Executive Officer, Director); Ted Seides (Director); n/a Condire Management GP Holdings, LLC (Executive Officer)",2026-06-26,0001744094,0001744094-26-000003,https://www.sec.gov/Archives/edgar/data/1744094/000174409426000003/0001744094-26-000003-index.htm,GRAND CAYMAN,E9,United States
,Condire Resource Partners,"Condire Resource Partners, LP","n/a Condire Investors, LLC",Director,214-572-8940,,,"1717 MCKINNEY AVE., SUITE 850, DALLAS, TX 75202",$0,$747M,N/A,Emerging Fund,new_filer,1,No website,4,4,Pooled Investment Fund - Other Investment Fund,,,"n/a Condire Investors, LLC (Director); n/a Condire Management, LP (Executive Officer); Ryan Schedler (Executive Officer); Bradley Shisler (Executive Officer); n/a Condire Management GP Holdings, LLC (Executive Officer)",2026-06-26,0001554471,0001554471-26-000001,https://www.sec.gov/Archives/edgar/data/1554471/000155447126000001/0001554471-26-000001-index.htm,DALLAS,TX,United States
,LCG Structured Capital Solutions - Lot Development 3,"LCG Structured Capital Solutions - Lot Development 3, LP","N/A LCG Lot Development 3 GP, LLC",Executive Officer,212.763.8000,,,"C/O LUXOR CAPITAL GROUP, LP, NEW YORK, NY 10036",$200M,$66M,2024,Emerging Fund,new_filer,1,No website,4,4,Pooled Investment Fund - Other Investment Fund,,,"N/A LCG Lot Development 3 GP, LLC (Executive Officer); N/A LotCo Group, LP (Promoter); Christian Leone (Promoter)",2026-06-26,0002027741,0001013594-26-000692,https://www.sec.gov/Archives/edgar/data/2027741/000101359426000692/0001013594-26-000692-index.htm,NEW YORK,NY,United States
