checked,firm_name,name,contact_name,contact_title,phone,primary_email,domain,address,fund_size,amount_sold,year_inc,fund_stage,filer_status,total_filings,platform,site_score,vc_score,issues,linkedin_company,linkedin_person,all_contacts,filing_date,crd,sec_number,filing_url,city,state,country
,AUGUREY VENTURES II - SERIES KRATEOSKY A,AUGUREY VENTURES II - SERIES KRATEOSKY A,FRANK CARDIA,Executive Officer,8552848739,,,"33 S WOOD AVENUE, ISELIN, NJ 08830",$20M,$0,2026,Emerging Fund,first_filer,1,No website,5,5,Pooled Investment Fund - Private Equity Fund,,,FRANK CARDIA (Executive Officer),2026-06-16,0002140678,0002140678-26-000001,https://www.sec.gov/Archives/edgar/data/2140678/000214067826000001/0002140678-26-000001-index.htm,ISELIN,NJ,United States
,AUGUREY VENTURES III - SERIES KRATEOSKY A,AUGUREY VENTURES III - SERIES KRATEOSKY A,FRANK CARDIA,Executive Officer,8552848739,,,"33 S WOOD AVENUE, ISELIN, NJ 08830",$20M,"$100,000",2026,Emerging Fund,first_filer,1,No website,5,5,Pooled Investment Fund - Private Equity Fund,,,FRANK CARDIA (Executive Officer),2026-06-16,0002140677,0002140677-26-000002,https://www.sec.gov/Archives/edgar/data/2140677/000214067726000002/0002140677-26-000002-index.htm,ISELIN,NJ,United States
,AUGUREY VENTURES IV - SERIES KRATEOSKY A,AUGUREY VENTURES IV - SERIES KRATEOSKY A,FRANK CARDIA,Executive Officer,8552848739,,,"33 S WOOD AVENUE, ISELIN, NJ 08830",$20M,"$450,000",2026,Emerging Fund,first_filer,1,No website,5,5,Pooled Investment Fund - Private Equity Fund,,,FRANK CARDIA (Executive Officer),2026-06-16,0002140676,0002140676-26-000001,https://www.sec.gov/Archives/edgar/data/2140676/000214067626000001/0002140676-26-000001-index.htm,ISELIN,NJ,United States
,AUGUREY VENTURES V - SERIES KRATEOSKY A,AUGUREY VENTURES V - SERIES KRATEOSKY A,FRANK CARDIA,Executive Officer,8552848739,,,"33 S WOOD AVENUE, ISELIN, NJ 08830",$20M,"$515,000",2026,Emerging Fund,first_filer,1,No website,5,5,Pooled Investment Fund - Private Equity Fund,,,FRANK CARDIA (Executive Officer),2026-06-16,0002140675,0002140675-26-000001,https://www.sec.gov/Archives/edgar/data/2140675/000214067526000001/0002140675-26-000001-index.htm,ISELIN,NJ,United States
,WAG PCS,WAG PCS Fund I LP,N/A Curation Management Group LLC,Executive Officer,212-542-5755,,,"126 EAST 56TH STREET, NEW YORK, NY 10022",$0,$0,2026,Fund I,first_filer,1,No website,5,5,Pooled Investment Fund - Hedge Fund,,,"N/A Curation Management Group LLC (Executive Officer); N/A WAG PCS Fund I GP LLC (Executive Officer); N/A Winston Artory Group, Inc. (Executive Officer); Peter Loukas (Executive Officer); Andrew Tilt (Executive Officer); Elizabeth Von Habsburg (Executive Officer); Nanne Dekking (Executive Officer); Jeffrey Pinksa (Executive Officer); Kimball Higgs (Executive Officer); Emily Thompson (Executive Officer)",2026-06-16,0002137561,0002137561-26-000001,https://www.sec.gov/Archives/edgar/data/2137561/000213756126000001/0002137561-26-000001-index.htm,NEW YORK,NY,United States
,BIP Ventures ChartSpan Equity I-QP,"BIP Ventures ChartSpan Equity I-QP, LLC",Todd Knudsen,Executive Officer,404-479-5782,,,"3575 PIEDMONT ROAD, ATLANTA, DE 30305",$15M,$7M,2026,Emerging Fund,first_filer,1,No website,5,5,Pooled Investment Fund - Private Equity Fund,,,"Todd Knudsen (Executive Officer); . BIP Capital, LLC (Executive Officer); Mark Buffington (Executive Officer); Mark Flickinger (Executive Officer)",2026-06-16,0002126958,0002126958-26-000001,https://www.sec.gov/Archives/edgar/data/2126958/000212695826000001/0002126958-26-000001-index.htm,ATLANTA,DE,United States
,BIP Ventures ChartSpan Equity I-AI,"BIP Ventures ChartSpan Equity I-AI, LLC",Todd Knudsen,Executive Officer,404-479-5782,,,"3575 PIEDMONT ROAD, ATLANTA, GA 30305",$15M,$1M,2026,Emerging Fund,first_filer,1,No website,5,5,Pooled Investment Fund - Private Equity Fund,,,"Todd Knudsen (Executive Officer); . BIP Capital, LLC (Executive Officer); Mark Buffington (Executive Officer); Mark Flickinger (Executive Officer)",2026-06-16,0002124570,0002124570-26-000001,https://www.sec.gov/Archives/edgar/data/2124570/000212457026000001/0002124570-26-000001-index.htm,ATLANTA,GA,United States
,Ironwood Ventures,Ironwood Ventures LLC,Holdings LLC Back Nine,Executive Officer,917-690-8687,,,"114 DEMAREST AVENUE, BLOOMFIELD, NJ 07003",$2M,$2M,2023,Emerging Fund,first_filer,1,No website,5,5,Retailing - Unknown,,,Holdings LLC Back Nine (Executive Officer); John Cornelius (Executive Officer),2026-06-16,0002008537,0002008537-26-000001,https://www.sec.gov/Archives/edgar/data/2008537/000200853726000001/0002008537-26-000001-index.htm,BLOOMFIELD,NJ,United States
,Deepwater Late-Stage,Deepwater Late-Stage Fund II LP,"Deepwater Asset Management, LLC","Executive Officer, Promoter",612-424-1393,,,"21 N. THIRD STREET, MINNEAPOLIS, MN 55401",$0,$10M,2026,Fund II,first_filer,1,No website,5,5,Pooled Investment Fund - Hedge Fund,,,"Deepwater Asset Management, LLC (Executive Officer, Promoter); Deepwater Late-Stage GP II LLC (Executive Officer, Promoter)",2026-06-16,0002132531,0000919574-26-003993,https://www.sec.gov/Archives/edgar/data/2132531/000091957426003993/0000919574-26-003993-index.htm,MINNEAPOLIS,MN,United States
,Brownsville Future,Brownsville Future Fund 1 LLC,Billy Shipp,Executive Officer,408-921-2789,,,"539 W. COMMERCE ST #8145, DALLAS, TX 75208",$5M,$0,2026,Fund I,first_filer,1,No website,5,5,Commercial - Unknown,,,Billy Shipp (Executive Officer); Joseph Smylie (Executive Officer),2026-06-15,0002140640,0002140640-26-000001,https://www.sec.gov/Archives/edgar/data/2140640/000214064026000001/0002140640-26-000001-index.htm,DALLAS,TX,United States
,RCF Private Equity,RCF Private Equity Fund II L.P.,N/A Resource Capital Associates VIII L.P.,Director,720-946-1444,,,"1400 WEWATTA STREET, SUITE 850, DENVER, CO 80202",$0,$0,2024,Fund II,first_filer,1,No website,5,5,Pooled Investment Fund - Private Equity Fund,,,N/A Resource Capital Associates VIII L.P. (Director); N/A RCFM GP L.L.C. (Director); James McClements (Director); Brett Beatty (Executive Officer); Martin Valdes (Executive Officer); Russell Cranswick (Director); Richard Brereton (Executive Officer); Mason Hills (Executive Officer); Michele Valenti (Executive Officer); Calum Semple (Executive Officer); Jacqui Murray (Executive Officer); Lyle Bruce (Executive Officer),2026-06-15,0002139040,0002139040-26-000001,https://www.sec.gov/Archives/edgar/data/2139040/000213904026000001/0002139040-26-000001-index.htm,DENVER,CO,United States
,CIPHER V a Series of Opulentia Ventures X,CIPHER V a Series of Opulentia Ventures X LLC,Manish Malhotra,Promoter,7034560818,,,"3408 MEYER WOODS LN, FAIRFAX VA, VA 22033",$6M,$6M,2026,Emerging Fund,first_filer,1,No website,5,5,Investing - Unknown,,,Manish Malhotra (Promoter),2026-06-15,0002138592,0002138592-26-000001,https://www.sec.gov/Archives/edgar/data/2138592/000213859226000001/0002138592-26-000001-index.htm,FAIRFAX VA,VA,United States
,Ambrose,"Ambrose Fund II, LP","N/A Ambrose Fund II GP, LLC",Promoter,317-573-4600,,,"8888 KEYSTONE CROSSING, SUITE 1150, INDIANAPOLIS, IN 46240",$0,$0,2026,Fund II,first_filer,1,No website,5,5,Commercial - Unknown,,,"N/A Ambrose Fund II GP, LLC (Promoter); N/A Ambrose Property Group, LLC (Director); Aasif Bade (Director); Jason Sturman (Director)",2026-06-15,0002135262,0002135262-26-000001,https://www.sec.gov/Archives/edgar/data/2135262/000213526226000001/0002135262-26-000001-index.htm,INDIANAPOLIS,IN,United States
,Litquidity Ventures Fund LLC - Series 30,Litquidity Ventures Fund LLC - Series 30,Henry Medina,Director,305-510-4854,,,"8 THE GREEN, DOVER, DE 19901","$799,760","$799,760",2025,Emerging Fund,new_filer,1,No website,5,5,Pooled Investment Fund - Venture Capital Fund,,,Henry Medina (Director),2026-06-15,0002089753,0002089753-26-000002,https://www.sec.gov/Archives/edgar/data/2089753/000208975326000002/0002089753-26-000002-index.htm,DOVER,DE,United States
,Litquidity Ventures Fund LLC - Series 22,Litquidity Ventures Fund LLC - Series 22,Henry Medina,Director,305-510-4854,,,"8 THE GREEN, DOVER, DE 19901","$155,000","$155,000",2025,Emerging Fund,new_filer,1,No website,5,5,Pooled Investment Fund - Venture Capital Fund,,,Henry Medina (Director),2026-06-15,0002082990,0002082990-26-000002,https://www.sec.gov/Archives/edgar/data/2082990/000208299026000002/0002082990-26-000002-index.htm,DOVER,DE,United States
,Litquidity Ventures Fund LLC - Series 23,Litquidity Ventures Fund LLC - Series 23,Henry Medina,Director,305-510-4854,,,"8 THE GREEN, DOVER, DE 19901","$300,000","$300,000",2025,Emerging Fund,new_filer,1,No website,5,5,Pooled Investment Fund - Venture Capital Fund,,,Henry Medina (Director),2026-06-15,0002082989,0002082989-26-000002,https://www.sec.gov/Archives/edgar/data/2082989/000208298926000002/0002082989-26-000002-index.htm,DOVER,DE,United States
,Litquidity Ventures Fund LLC - Series 24,Litquidity Ventures Fund LLC - Series 24,Henry Medina,Director,305-510-4854,,,"8 THE GREEN, DOVER, DE 19901","$118,500","$118,500",2025,Emerging Fund,new_filer,1,No website,5,5,Pooled Investment Fund - Venture Capital Fund,,,Henry Medina (Director),2026-06-15,0002082988,0002082988-26-000002,https://www.sec.gov/Archives/edgar/data/2082988/000208298826000002/0002082988-26-000002-index.htm,DOVER,DE,United States
,Litquidity Ventures Fund LLC - Series 26,Litquidity Ventures Fund LLC - Series 26,Henry Medina,Director,305-510-4854,,,"8 THE GREEN, DOVER, DE 19901","$327,259","$327,259",2025,Emerging Fund,new_filer,1,No website,5,5,Pooled Investment Fund - Venture Capital Fund,,,Henry Medina (Director),2026-06-15,0002082987,0002082987-26-000002,https://www.sec.gov/Archives/edgar/data/2082987/000208298726000002/0002082987-26-000002-index.htm,DOVER,DE,United States
,Litquidity Ventures Fund LLC - Series 27,Litquidity Ventures Fund LLC - Series 27,Henry Medina,Director,305-510-4854,,,"8 THE GREEN, DOVER, DE 19901","$460,497","$460,497",2025,Emerging Fund,new_filer,1,No website,5,5,Pooled Investment Fund - Venture Capital Fund,,,Henry Medina (Director),2026-06-15,0002082986,0002082986-26-000002,https://www.sec.gov/Archives/edgar/data/2082986/000208298626000002/0002082986-26-000002-index.htm,DOVER,DE,United States
,Litquidity Ventures Fund LLC - Series 28,Litquidity Ventures Fund LLC - Series 28,Henry Medina,Director,305-510-4854,,,"8 THE GREEN, DOVER, DE 19901","$170,000","$170,000",2025,Emerging Fund,new_filer,1,No website,5,5,Pooled Investment Fund - Venture Capital Fund,,,Henry Medina (Director),2026-06-15,0002082985,0002082985-26-000002,https://www.sec.gov/Archives/edgar/data/2082985/000208298526000002/0002082985-26-000002-index.htm,DOVER,DE,United States
,Litquidity Ventures Fund LLC - Series 13,Litquidity Ventures Fund LLC - Series 13,Henry Medina,Director,305-510-4854,,,"8 THE GREEN, DOVER, DE 19901","$382,095","$382,095",2024,Emerging Fund,new_filer,1,No website,5,5,Pooled Investment Fund - Venture Capital Fund,,,Henry Medina (Director),2026-06-15,0002073318,0002073318-26-000002,https://www.sec.gov/Archives/edgar/data/2073318/000207331826000002/0002073318-26-000002-index.htm,DOVER,DE,United States
,Litquidity Ventures Fund LLC - Series 15,Litquidity Ventures Fund LLC - Series 15,Henry Medina,Director,305-510-4854,,,"8 THE GREEN, DOVER, DE 19901","$127,499","$127,499",2024,Emerging Fund,new_filer,1,No website,5,5,Pooled Investment Fund - Venture Capital Fund,,,Henry Medina (Director),2026-06-15,0002073316,0002073316-26-000002,https://www.sec.gov/Archives/edgar/data/2073316/000207331626000002/0002073316-26-000002-index.htm,DOVER,DE,United States
,Litquidity Ventures Fund LLC - Series 17,Litquidity Ventures Fund LLC - Series 17,Henry Medina,Director,305-510-4854,,,"8 THE GREEN, DOVER, DE 19901","$130,467","$130,467",2024,Emerging Fund,new_filer,1,No website,5,5,Pooled Investment Fund - Venture Capital Fund,,,Henry Medina (Director),2026-06-15,0002073314,0002073314-26-000002,https://www.sec.gov/Archives/edgar/data/2073314/000207331426000002/0002073314-26-000002-index.htm,DOVER,DE,United States
,Litquidity Ventures Fund LLC - Series 19,Litquidity Ventures Fund LLC - Series 19,Henry Medina,Director,305-510-4854,,,"8 THE GREEN, DOVER, DE 19901","$190,500","$190,500",2025,Emerging Fund,new_filer,1,No website,5,5,Pooled Investment Fund - Venture Capital Fund,,,Henry Medina (Director),2026-06-15,0002073313,0002073313-26-000002,https://www.sec.gov/Archives/edgar/data/2073313/000207331326000002/0002073313-26-000002-index.htm,DOVER,DE,United States
,Litquidity Ventures Fund LLC - Series 21,Litquidity Ventures Fund LLC - Series 21,Henry Medina,Director,305-510-4854,,,"8 THE GREEN, DOVER, DE 19901","$583,431","$583,431",2025,Emerging Fund,new_filer,1,No website,5,5,Pooled Investment Fund - Venture Capital Fund,,,Henry Medina (Director),2026-06-15,0002072532,0002072532-26-000002,https://www.sec.gov/Archives/edgar/data/2072532/000207253226000002/0002072532-26-000002-index.htm,DOVER,DE,United States
,COASTAL VENTURES INJECTION MOLDING FUND,"COASTAL VENTURES INJECTION MOLDING FUND, LLC",Gregory Meerbaum,"Executive Officer, Promoter",8884112280,,,"227 SOUTH ORLANDO AVENUE, WINTER PARK, FL 32789",$4M,$3M,2026,Emerging Fund,first_filer,1,No website,5,5,Pooled Investment Fund - Private Equity Fund,,,"Gregory Meerbaum (Executive Officer, Promoter); Keith Ahrens (Executive Officer, Promoter); Tyler Bloechinger (Executive Officer, Promoter); Travis Barr (Executive Officer, Promoter)",2026-06-26,0002142033,0002142033-26-000001,https://www.sec.gov/Archives/edgar/data/2142033/000214203326000001/0002142033-26-000001-index.htm,WINTER PARK,FL,United States
,VC Equity,VC Equity Fund 1 LLC,Derek Vickers,"Executive Officer, Director, Promoter",5404307343,,,"5415 LAKE HOWELL ROAD, SUITE 198, WINTER PARK, FL 32792",$20M,$0,2025,Fund I,first_filer,1,No website,5,5,Residential - Unknown,,,"Derek Vickers (Executive Officer, Director, Promoter); Paul Bennett (Executive Officer, Director, Promoter)",2026-06-26,0002129875,0002129875-26-000002,https://www.sec.gov/Archives/edgar/data/2129875/000212987526000002/0002129875-26-000002-index.htm,WINTER PARK,FL,United States
,HighGear Ventures SPV-III,"HighGear Ventures SPV-III, LLC",James Jones,"Executive Officer, Director",(650) 743-3011,,,"4 EMBARCADERO CENTER, SUITE 1400, SAN FRANCISCO, CA 94111",$0,$5M,2024,Emerging Fund,new_filer,1,No website,5,5,Pooled Investment Fund - Other Investment Fund,,,"James Jones (Executive Officer, Director); -- HighGear Ventures SPV-III MM, LLC (Executive Officer); -- HighGear Ventures Management, LLC (Promoter); Steven Taubman (Executive Officer)",2026-06-26,0002028175,0002028175-26-000001,https://www.sec.gov/Archives/edgar/data/2028175/000202817526000001/0002028175-26-000001-index.htm,SAN FRANCISCO,CA,United States
,Blue Dot Advaita Capital Giant Step,Blue Dot Advaita Capital Giant Step Fund I LP,Advaita Capital Giant Step GP I LLC,Promoter,(978) 846-4458,,,"53 STATE STREET, BOSTON, MA 02109",$0,$10M,2026,Fund I,first_filer,1,No website,5,5,Pooled Investment Fund - Private Equity Fund,,,Advaita Capital Giant Step GP I LLC (Promoter); Gayatri Sarkar (Executive Officer),2026-06-25,0002141878,0002141878-26-000001,https://www.sec.gov/Archives/edgar/data/2141878/000214187826000001/0002141878-26-000001-index.htm,BOSTON,MA,United States
,Ekai pre-seed 2 a Series of C10 LABS VENTURES,Ekai pre-seed 2 a Series of C10 LABS VENTURES LLC,LLC Sydecar,Director,(360) 946-0604,,,"2093 PHILADELPHIA PIKE, CLAYMONT, DE 19703","$250,000","$250,000",2026,Emerging Fund,new_filer,1,No website,5,5,Pooled Investment Fund - Venture Capital Fund,,,LLC Sydecar (Director); Brett Sagan (Executive Officer),2026-07-01,0002112223,0002112223-26-000002,https://www.sec.gov/Archives/edgar/data/2112223/000211222326000002/0002112223-26-000002-index.htm,CLAYMONT,DE,United States
,Ironhold Capital,"Ironhold Capital Fund I, L.P.",n/a Ironhold Capital Management LLC,"Executive Officer, Director",347-634-7942,,,"901 44th Drive, Suite #2W, Long Island City, NY 11101",$0,"$400,000",N/A,Fund I,new_filer,1,No website,5,5,Pooled Investment Fund - Other Investment Fund,,,"n/a Ironhold Capital Management LLC (Executive Officer, Director); Paul Gray (Executive Officer, Director); Siddharth Singhai (Executive Officer, Director)",2026-07-01,0001850600,0001850600-26-000001,https://www.sec.gov/Archives/edgar/data/1850600/000185060026000001/0001850600-26-000001-index.htm,Long Island City,NY,United States
,Flowtex Jungle #1 Joint Venture,Flowtex Jungle #1 Joint Venture,Beau Flowers,Executive Officer,5122291596,,,"515 CONGRESS AVE, AUSTIN, TX 78701",$8M,$0,2026,Emerging Fund,first_filer,1,No website,5,5,Oil and Gas - Unknown,,,Beau Flowers (Executive Officer),2026-06-30,0002142543,0002142543-26-000001,https://www.sec.gov/Archives/edgar/data/2142543/000214254326000001/0002142543-26-000001-index.htm,AUSTIN,TX,United States
,QHVC,"QHVC Fund I, LLC",Daniel Woodford,Executive Officer,661-816-0335,,,"15651 SEDGEFIELD OAKS CT, GAINESVILLE, VA 20155",$5M,$0,2026,Fund I,first_filer,1,No website,5,5,Residential - Unknown,,,Daniel Woodford (Executive Officer),2026-06-30,0002139174,0002139174-26-000001,https://www.sec.gov/Archives/edgar/data/2139174/000213917426000001/0002139174-26-000001-index.htm,GAINESVILLE,VA,United States
,A2 Commercial,"A2 Commercial Fund II, LLC",Alan Medvin,Executive Officer,(631) 440-1105,,,"445 BROADHOLLOW ROAD, SUITE CL-42, MELVILLE, NY 11747",$20M,$6M,2025,Fund II,first_filer,1,No website,5,5,Commercial - Unknown,,,Alan Medvin (Executive Officer); Justin Miller (Executive Officer),2026-06-30,0002103961,0002103961-26-000001,https://www.sec.gov/Archives/edgar/data/2103961/000210396126000001/0002103961-26-000001-index.htm,MELVILLE,NY,United States
,Main Object Capital,Main Object Capital Fund I LP,N/A Main Object Capital Fund I GP Limited,Director,44 (0) 1481 722066,,,"SUITE 1, FIRST FLOOR, ST. PETER PORT, Y7 GY1 2BB",$0,$0,2025,Fund I,first_filer,1,No website,5,5,Pooled Investment Fund - Private Equity Fund,,,N/A Main Object Capital Fund I GP Limited (Director); N/A Main Object Capital Management Limited (Director); Abbie Hewlett (Director); Megan Thomas (Director); Kristy Webber (Director); Imogen Oldfield (Director); James Legge (Director),2026-06-30,0002099726,0001012975-26-000589,https://www.sec.gov/Archives/edgar/data/2099726/000101297526000589/0001012975-26-000589-index.htm,ST. PETER PORT,Y7,United States
,CRESI CAPITAL,CRESI CAPITAL FUND I LLC,Justin Calderon,Executive Officer,732-908-0871,,,"249 CLINTON AVE, SUITE 4, TOMS RIVER, NJ 08753",$2M,$0,2026,Fund I,first_filer,1,No website,5,5,Other Real Estate - Unknown,,,Justin Calderon (Executive Officer),2026-06-29,0002142766,0002142766-26-000001,https://www.sec.gov/Archives/edgar/data/2142766/000214276626000001/0002142766-26-000001-index.htm,TOMS RIVER,NJ,United States
,AVANT NATURAL RESOURCES,"AVANT NATURAL RESOURCES FUND II SIDECAR, LP","N/A Avant Natural Resources Fund II Sidecar GP, LLC",Executive Officer,(720) 746-5053,,,"1515 WYNKOOP STREET, SUITE 700, DENVER, CO 80202",$0,$0,2026,Fund II,first_filer,1,No website,5,5,Pooled Investment Fund - Private Equity Fund,,,"N/A Avant Natural Resources Fund II Sidecar GP, LLC (Executive Officer); SAMUEL GARY (Executive Officer); JACOB NAGY (Executive Officer)",2026-06-29,0002142457,0002142457-26-000001,https://www.sec.gov/Archives/edgar/data/2142457/000214245726000001/0002142457-26-000001-index.htm,DENVER,CO,United States
,Kerwin Capital,"Kerwin Capital Fund I, LP",Paul Kerwin,Executive Officer,714-749-7243,,,"1230 ROSECRANS AVENUE, MANHATTAN BEACH, CA 90266",$0,$0,2026,Fund I,first_filer,1,No website,5,5,Pooled Investment Fund - Hedge Fund,,,"Paul Kerwin (Executive Officer); N/A Kerwin Capital Fund I GP, LLC (Promoter); N/A Kerwin Capital LLC (Promoter)",2026-06-29,0002142258,0002142258-26-000001,https://www.sec.gov/Archives/edgar/data/2142258/000214225826000001/0002142258-26-000001-index.htm,MANHATTAN BEACH,CA,United States
,AUGUREY VENTURES QP FUND - SERIES KRATEOSKY A,AUGUREY VENTURES QP FUND - SERIES KRATEOSKY A,FRANK CARDIA,Executive Officer,8552848739,,,"33 S WOOD AVENUE, ISELIN, NJ 08830",$20M,"$200,000",2026,Emerging Fund,first_filer,1,No website,5,5,Pooled Investment Fund - Private Equity Fund,,,FRANK CARDIA (Executive Officer),2026-06-29,0002141994,0002141994-26-000001,https://www.sec.gov/Archives/edgar/data/2141994/000214199426000001/0002141994-26-000001-index.htm,ISELIN,NJ,United States
,ARK Venture Fund Holdings,ARK Venture Fund Holdings LLC,N/A ARK Investment Management LLC,Promoter,888-511-2347,,,"200 CENTRAL AVENUE, ST. PETERSBURG, FL 33701",$0,$5M,2022,Emerging Fund,new_filer,1,No website,5,5,Pooled Investment Fund - Other Investment Fund,,,N/A ARK Investment Management LLC (Promoter); Catherine Wood (Executive Officer); Kellen Carter (Executive Officer); Mark Keller (Executive Officer); Thomas Staudt (Executive Officer); Paul Wilson (Executive Officer),2026-06-29,0001952209,0001952209-26-000001,https://www.sec.gov/Archives/edgar/data/1952209/000195220926000001/0001952209-26-000001-index.htm,ST. PETERSBURG,FL,United States
,Private Debt Select Manager,"Private Debt Select Manager Fund I, L.P.","n/a GCM Investments GP, LLC",Promoter,(312) 506-6500,,,"900 North Michigan Avenue, Suite 1100, Chicago, IL 60611",$0,$0,2026,Fund I,first_filer,1,No website,5,5,Pooled Investment Fund - Other Investment Fund,,,"n/a GCM Investments GP, LLC (Promoter); Maria Lennox (Director); Burke Montgomery (Executive Officer); Girish Kashyap (Director)",2026-06-26,0002141229,0000929638-26-002374,https://www.sec.gov/Archives/edgar/data/2141229/000092963826002374/0000929638-26-002374-index.htm,Chicago,IL,United States
,Aurum VP,Aurum VP Fund I L.P.,Finally Fund Admin LLC,Director,8332673326,,,"7041 KOLL CENTER PKWY #140, PLEASANTON, CA 94566",$0,$7M,2022,Fund I,new_filer,1,No website,5,5,Pooled Investment Fund - Venture Capital Fund,,,Finally Fund Admin LLC (Director); Melissa Garlough (Executive Officer); Narasimham Ayyagari (Executive Officer),2026-06-25,0002085102,0002085102-26-000002,https://www.sec.gov/Archives/edgar/data/2085102/000208510226000002/0002085102-26-000002-index.htm,PLEASANTON,CA,United States
,Audax Senior Loan,"Audax Senior Loan Fund I (Offshore), L.P.",Geoffrey Rehnert,Executive Officer,617-859-1520,,,"C/O MAPLES CORPORATE SERVICES LIMITED, GRAND CAYMAN, E9 KY1-1104",$0,$880M,N/A,Fund I,new_filer,1,No website,5,5,Pooled Investment Fund - Other Investment Fund,,,Geoffrey Rehnert (Executive Officer); Marc Wolpow (Executive Officer); Kevin Magid (Executive Officer); Michael McGonigle (Executive Officer),2026-06-25,0001716875,0001716875-26-000002,https://www.sec.gov/Archives/edgar/data/1716875/000171687526000002/0001716875-26-000002-index.htm,GRAND CAYMAN,E9,United States
,ELH,ELH FUND 1 LLC,John Langan,"Executive Officer, Promoter",3127351016,,,"128 N CENTER STREET, NORTHVILLE, MI 48167",$50M,"$70,000",2024,Fund I,first_filer,1,No website,5,5,Residential - Unknown,,,"John Langan (Executive Officer, Promoter); Timothy Hamick (Executive Officer, Promoter); Matthew Lyons (Executive Officer, Promoter)",2026-07-21,0002040457,0002040457-26-000003,https://www.sec.gov/Archives/edgar/data/2040457/000204045726000003/0002040457-26-000003-index.htm,NORTHVILLE,MI,United States
,Valor Venture Fund V,"Valor Venture Fund V, L.P.",Scott Sobel,Executive Officer,973-290-2331,,,"10 EAST 53RD STREET, NEW YORK, NY 10022",$250M,$159M,2024,Emerging Fund,new_filer,1,No website,5,5,Pooled Investment Fund - Venture Capital Fund,,,Scott Sobel (Executive Officer); Clifford Sobel (Executive Officer); Michael Nicklas (Executive Officer); Antoine Colaco (Executive Officer); John Smith (Executive Officer),2026-07-21,0002027823,0002027823-26-000001,https://www.sec.gov/Archives/edgar/data/2027823/000202782326000001/0002027823-26-000001-index.htm,NEW YORK,NY,United States
,LandChain Capital,LandChain Capital Fund I LLC,GABRIEL SANCHEZ SR,Executive Officer,402-413-2017,,,"8 THE GREEN, SUITE A, DOVER, DE 19901",$50M,$0,2026,Fund I,first_filer,1,No website,5,5,Commercial - Unknown,,,GABRIEL SANCHEZ SR (Executive Officer),2026-07-20,0002146281,0002146281-26-000001,https://www.sec.gov/Archives/edgar/data/2146281/000214628126000001/0002146281-26-000001-index.htm,DOVER,DE,United States
,Spacefaring Ventures,"Spacefaring Ventures Fund 12, LLC","LLC Spacefaring Ventures,",Director,8024440039,,,"7533 S Center View Ct, West Jordan, UT 84084","$750,000","$750,000",2026,Emerging Fund,new_filer,1,No website,5,5,Pooled Investment Fund - Other Investment Fund,,,"LLC Spacefaring Ventures, (Director); LLC Allocations Fund Administration, (Executive Officer); Richard Thoms (Executive Officer)",2026-07-20,0002133387,0002133387-26-000003,https://www.sec.gov/Archives/edgar/data/2133387/000213338726000003/0002133387-26-000003-index.htm,West Jordan,UT,United States
,Spacefaring Ventures,"Spacefaring Ventures Fund 13, LLC","LLC Spacefaring Ventures,",Director,8024440039,,,"7533 S Center View Ct, West Jordan, UT 84084","$750,000","$750,000",2026,Emerging Fund,new_filer,1,No website,5,5,Pooled Investment Fund - Other Investment Fund,,,"LLC Spacefaring Ventures, (Director); LLC Allocations Fund Administration, (Executive Officer); Richard Thoms (Executive Officer)",2026-07-20,0002133229,0002133229-26-000002,https://www.sec.gov/Archives/edgar/data/2133229/000213322926000002/0002133229-26-000002-index.htm,West Jordan,UT,United States
,Spacefaring Ventures,"Spacefaring Ventures Fund 9, LLC","LLC Spacefaring Ventures,",Director,8024440039,,,"7533 S Center View Ct, West Jordan, UT 84084","$286,018","$286,018",2025,Emerging Fund,new_filer,1,No website,5,5,Pooled Investment Fund - Other Investment Fund,,,"LLC Spacefaring Ventures, (Director); LLC Allocations Fund Administration, (Executive Officer); Richard Thoms (Executive Officer)",2026-07-20,0002098241,0002098241-26-000001,https://www.sec.gov/Archives/edgar/data/2098241/000209824126000001/0002098241-26-000001-index.htm,West Jordan,UT,United States
,VBX,VBX FUND I LP,Samuel Smith,Executive Officer,817-674-4650,,,"30 NORTH GOULD, SHERIDAN, WY 82801",$3M,"$12,500",2026,Fund I,first_filer,1,No website,5,5,Pooled Investment Fund - Private Equity Fund,,,Samuel Smith (Executive Officer),2026-07-20,0002146050,0001683168-26-005646,https://www.sec.gov/Archives/edgar/data/2146050/000168316826005646/0001683168-26-005646-index.htm,SHERIDAN,WY,United States
,FOURTH PICK VENTURES SPV II,"FOURTH PICK VENTURES SPV II, LLC",Tristan Thompson,"Executive Officer, Director, Promoter",(951) 877-5693,,,"2600 W. Olive Avenue, Suite 545, Burbank, CA 91505",$1M,$1M,2026,Emerging Fund,first_filer,1,No website,5,5,Other - Unknown,,,"Tristan Thompson (Executive Officer, Director, Promoter)",2026-07-20,0002145517,0001171520-26-000181,https://www.sec.gov/Archives/edgar/data/2145517/000117152026000181/0001171520-26-000181-index.htm,Burbank,CA,United States
